Date;WORLD;NORDIC COUNTRIES;NORTH AMERICA;PACIFIC;EUROPE;JAPAN;USA;UNITED KINGDOM;SINGAPORE;HONG KONG;AUSTRALIA;FRANCE;NORWAY;ITALY;GERMANY;NETHERLANDS;SWEDEN;SWITZERLAND;BELGIUM;CANADA;DENMARK
1993-04;1,299.016;1,953.073;1,155.807;3,387.985;1,423.103;4,735.780;1,074.114;1,683.174;2,841.388;9,083.491;622.142;1,558.850;1,479.944;354.049;1,224.743;2,745.974;2,254.053;1,469.673;2,813.029;825.056;2,016.146
1993-05;1,329.170;2,071.188;1,184.680;3,487.100;1,438.910;4,866.881;1,101.624;1,695.328;2,931.439;9,866.023;611.670;1,519.239;1,462.451;363.706;1,221.928;2,804.400;2,491.484;1,581.702;2,772.831;837.320;2,059.579
1993-06;1,318.232;1,979.205;1,187.734;3,430.485;1,418.358;4,800.049;1,105.089;1,677.875;2,827.399;9,515.265;598.292;1,497.311;1,401.596;355.540;1,182.005;2,784.463;2,319.363;1,583.416;2,799.963;831.745;2,086.487
1993-07;1,345.600;2,015.872;1,186.103;3,633.865;1,423.676;5,104.726;1,103.940;1,673.054;2,845.790;9,339.169;657.609;1,516.400;1,458.794;361.390;1,221.581;2,789.589;2,383.172;1,578.439;2,739.977;826.085;2,010.030
1993-08;1,407.503;2,183.025;1,227.059;3,741.907;1,549.070;5,216.737;1,143.856;1,790.659;3,219.318;10,019.957;685.945;1,648.931;1,598.380;405.918;1,358.192;3,073.784;2,605.964;1,689.352;2,761.613;832.554;2,101.191
1993-09;1,381.721;2,217.183;1,212.359;3,602.518;1,544.737;4,969.422;1,132.651;1,770.168;3,362.678;10,229.135;669.243;1,634.984;1,568.240;381.471;1,381.491;3,088.658;2,647.030;1,746.892;2,793.408;792.004;2,175.698
1993-10;1,420.022;2,415.925;1,238.752;3,683.049;1,609.559;4,947.448;1,152.626;1,839.640;3,541.196;12,605.785;745.502;1,649.870;1,746.517;368.009;1,464.168;3,272.960;2,896.034;1,845.465;2,903.557;866.506;2,265.736
1993-11;1,339.918;2,210.062;1,229.323;3,163.939;1,575.277;4,126.956;1,144.907;1,847.919;3,501.988;12,428.159;699.377;1,599.123;1,621.758;329.615;1,429.958;3,174.257;2,551.050;1,858.095;2,951.470;847.025;2,197.838
1993-12;1,405.713;2,395.324;1,246.760;3,385.026;1,694.005;4,258.443;1,158.852;1,986.182;4,278.494;15,844.995;776.254;1,732.749;1,740.694;371.639;1,513.484;3,345.307;2,818.324;2,009.685;3,133.504;885.893;2,330.124
1994-01;1,498.661;2,768.734;1,294.286;3,777.404;1,780.738;4,946.597;1,201.082;2,075.306;4,175.296;15,251.433;859.874;1,801.014;1,969.022;407.899;1,469.747;3,501.140;3,304.317;2,195.605;3,275.765;942.203;2,531.723
1994-02;1,479.508;2,707.920;1,256.356;3,875.350;1,718.156;5,173.413;1,167.437;1,972.684;4,163.006;13,654.559;816.669;1,767.547;2,030.277;404.827;1,442.674;3,436.260;3,149.278;2,067.280;3,262.225;896.640;2,541.755
1994-03;1,415.972;2,575.471;1,202.109;3,661.991;1,670.033;4,952.747;1,117.015;1,840.664;3,762.754;12,183.907;757.407;1,687.742;1,881.783;470.492;1,493.159;3,325.241;2,955.321;2,043.667;3,220.381;858.153;2,507.035
1994-04;1,459.993;2,721.875;1,217.509;3,820.901;1,739.700;5,164.502;1,133.025;1,907.568;4,131.374;12,235.320;785.463;1,763.130;1,890.827;519.505;1,583.168;3,513.516;3,198.365;2,015.711;3,403.780;848.952;2,550.891
1994-05;1,464.001;2,641.572;1,237.601;3,912.353;1,666.267;5,278.174;1,152.004;1,807.832;4,161.489;13,081.350;823.665;1,680.894;1,915.400;479.306;1,492.223;3,406.385;3,155.393;2,019.191;3,334.188;859.586;2,358.377
1994-06;1,460.193;2,583.284;1,200.344;4,040.912;1,649.313;5,539.133;1,119.778;1,814.115;4,076.436;12,021.199;781.972;1,616.637;1,826.717;447.963;1,497.143;3,377.901;2,991.896;2,039.768;3,287.396;804.282;2,466.546
1994-07;1,488.212;2,781.773;1,241.934;3,954.789;1,736.296;5,340.836;1,157.778;1,911.654;4,180.694;12,980.814;822.404;1,777.041;2,053.744;472.042;1,571.368;3,586.847;3,191.990;1,993.443;3,444.511;841.716;2,589.828
1994-08;1,533.288;2,767.543;1,292.273;4,024.097;1,791.915;5,377.840;1,203.548;2,021.119;4,389.532;13,716.993;862.050;1,787.044;2,056.566;462.782;1,629.612;3,717.294;3,177.801;2,077.745;3,495.938;889.695;2,409.157
1994-09;1,493.268;2,761.544;1,268.446;3,923.959;1,721.422;5,245.729;1,178.293;1,927.851;4,576.278;13,133.071;816.387;1,666.814;1,932.392;463.149;1,533.462;3,616.269;3,188.948;2,064.887;3,306.437;909.901;2,416.478
1994-10;1,536.017;2,977.666;1,295.127;4,023.807;1,796.995;5,390.227;1,205.588;2,040.044;4,796.055;13,232.096;839.503;1,726.972;2,042.428;438.892;1,619.585;3,861.739;3,494.786;2,085.405;3,434.080;898.931;2,464.999
1994-11;1,469.670;2,853.946;1,249.563;3,799.868;1,728.719;5,119.628;1,164.663;1,951.516;4,529.505;11,624.948;808.455;1,709.188;2,008.203;408.717;1,535.039;3,667.826;3,400.162;2,041.953;3,378.453;849.475;2,365.327
1994-12;1,484.177;2,888.065;1,268.363;3,826.037;1,739.110;5,179.029;1,182.011;1,953.823;4,564.381;11,265.848;826.565;1,651.299;2,159.654;416.728;1,590.864;3,768.681;3,348.090;2,093.739;3,428.873;864.359;2,429.113
1995-01;1,462.170;2,904.749;1,297.877;3,585.015;1,726.079;4,877.629;1,214.883;1,924.215;4,202.320;9,941.959;777.447;1,613.388;2,179.976;445.139;1,561.298;3,816.075;3,368.192;2,077.578;3,415.091;820.610;2,464.131
1995-02;1,483.771;2,938.712;1,350.468;3,496.834;1,765.803;4,642.724;1,263.074;1,935.323;4,367.758;11,466.719;802.985;1,641.124;2,101.258;405.263;1,694.270;3,927.053;3,427.168;2,202.783;3,521.787;866.176;2,537.720
1995-03;1,555.590;2,894.374;1,388.154;3,765.962;1,848.422;5,070.678;1,297.222;2,081.291;4,468.573;11,759.903;795.512;1,858.135;2,071.951;382.263;1,656.127;4,129.048;3,374.005;2,345.228;3,742.530;903.395;2,525.044
1995-04;1,610.111;3,144.746;1,431.001;3,926.802;1,908.216;5,318.893;1,338.256;2,110.527;4,531.046;11,428.090;849.902;1,877.721;2,246.184;421.617;1,727.010;4,271.705;3,682.388;2,391.172;3,989.319;919.573;2,648.038
1995-05;1,624.192;3,213.672;1,487.436;3,770.412;1,947.967;4,989.771;1,390.833;2,159.658;4,825.266;12,933.166;831.326;1,899.515;2,211.996;423.240;1,742.111;4,328.908;3,737.931;2,504.567;3,982.189;958.240;2,762.373
1995-06;1,624.007;3,370.007;1,523.776;3,611.295;1,967.032;4,752.091;1,425.372;2,162.096;4,590.516;12,724.838;822.777;1,868.446;2,319.529;410.949;1,792.108;4,377.559;3,905.682;2,579.337;3,992.887;975.082;2,719.553
1995-07;1,705.582;3,620.957;1,574.538;3,872.329;2,070.275;5,131.043;1,474.114;2,283.015;4,685.432;12,982.956;900.206;1,954.579;2,425.100;443.396;1,898.964;4,629.496;4,178.863;2,606.790;4,128.030;992.815;2,911.914
1995-08;1,667.891;3,499.346;1,575.075;3,727.090;1,990.924;4,925.430;1,474.553;2,229.176;4,457.179;12,553.786;917.716;1,830.983;2,285.915;433.109;1,797.031;4,355.309;4,068.921;2,544.058;3,900.120;993.952;2,760.299
1995-09;1,716.796;3,790.121;1,641.907;3,762.240;2,051.777;4,967.865;1,541.034;2,296.670;4,435.221;13,305.281;912.758;1,797.279;2,368.415;429.144;1,822.527;4,569.305;4,632.482;2,765.713;4,044.852;989.825;2,806.377
1995-10;1,690.085;3,589.424;1,640.843;3,579.915;2,042.808;4,690.642;1,540.647;2,294.263;4,424.515;13,334.027;890.893;1,825.707;2,254.017;408.940;1,801.055;4,505.696;4,436.546;2,883.228;4,058.725;981.959;2,814.326
1995-11;1,749.089;3,644.371;1,712.800;3,756.548;2,058.044;4,968.914;1,608.724;2,308.149;4,526.207;13,370.614;910.130;1,817.561;2,242.183;386.390;1,805.357;4,651.811;4,590.136;2,920.913;4,130.786;1,019.000;2,829.618
1995-12;1,800.553;3,541.235;1,738.578;3,940.514;2,123.981;5,223.576;1,633.386;2,369.333;4,858.999;13,808.176;929.582;1,895.182;2,300.198;423.641;1,861.355;4,856.857;4,488.896;3,036.661;4,365.785;1,029.112;2,900.698
1996-01;1,833.446;3,507.447;1,802.435;3,947.798;2,138.558;5,155.538;1,692.017;2,365.789;5,118.169;15,587.928;958.405;1,973.007;2,258.198;443.112;1,942.424;4,889.128;4,381.649;2,855.244;4,465.504;1,083.024;2,997.558
1996-02;1,844.949;3,703.064;1,819.820;3,903.867;2,178.253;5,064.366;1,709.998;2,385.123;5,172.458;15,414.139;989.684;1,996.968;2,331.818;439.089;1,960.424;4,999.835;4,812.138;2,983.453;4,420.499;1,073.910;3,039.928
1996-03;1,875.988;3,742.271;1,839.542;4,024.214;2,205.057;5,243.706;1,727.687;2,372.008;5,093.853;15,428.450;986.219;2,057.382;2,376.659;422.032;1,953.712;5,150.854;4,926.102;3,245.995;4,318.816;1,095.467;2,966.301
1996-04;1,920.440;3,742.874;1,869.668;4,229.756;2,221.755;5,542.462;1,753.610;2,418.213;5,128.224;15,464.086;1,035.627;2,095.442;2,520.503;479.908;1,883.169;5,176.990;4,874.912;3,120.311;4,433.749;1,141.137;2,948.013
1996-05;1,922.445;3,893.487;1,918.940;4,046.826;2,239.669;5,257.828;1,800.809;2,446.498;4,874.021;15,928.254;1,028.644;2,073.044;2,550.574;477.445;1,910.831;5,420.142;5,094.046;3,016.938;4,508.578;1,159.711;2,958.919
1996-06;1,932.511;3,921.263;1,927.339;4,048.276;2,265.091;5,286.238;1,811.811;2,432.221;4,702.435;15,559.034;995.660;2,111.173;2,556.595;479.532;1,950.475;5,436.043;5,164.637;3,168.183;4,532.983;1,128.462;3,038.678
1996-07;1,864.566;3,829.981;1,844.281;3,862.877;2,237.504;5,050.132;1,732.479;2,449.195;4,343.999;14,850.663;949.936;2,053.228;2,438.379;444.305;1,956.730;5,353.283;4,954.958;3,105.636;4,587.620;1,094.479;3,088.209
1996-08;1,886.354;4,068.247;1,888.108;3,761.799;2,304.691;4,825.021;1,771.655;2,576.079;4,442.755;15,336.855;1,011.755;2,011.734;2,504.130;441.087;2,002.543;5,447.015;5,288.384;3,241.777;4,634.449;1,143.894;3,203.675
1996-09;1,960.560;4,168.872;1,992.673;3,885.175;2,353.959;4,992.783;1,871.283;2,635.710;4,435.332;16,383.495;1,013.653;2,123.515;2,519.390;469.609;2,016.292;5,589.199;5,510.127;3,164.895;4,697.038;1,189.779;3,196.200
1996-10;1,974.601;4,329.912;2,049.535;3,705.432;2,409.394;4,658.381;1,919.512;2,760.599;4,285.373;17,072.710;1,053.490;2,169.343;2,614.389;443.920;2,035.435;5,732.744;5,752.779;3,156.899;4,769.879;1,283.448;3,303.924
1996-11;2,085.606;4,598.897;2,204.582;3,806.658;2,532.265;4,747.817;2,064.995;2,917.921;4,446.682;18,471.015;1,097.510;2,285.227;2,805.445;479.259;2,116.840;6,094.523;6,141.796;3,184.992;4,915.538;1,377.418;3,387.112
1996-12;2,052.559;4,718.102;2,161.326;3,609.400;2,582.097;4,420.198;2,026.293;3,019.034;4,525.455;18,375.390;1,095.366;2,308.592;2,972.982;480.552;2,124.170;6,241.910;6,194.552;3,123.033;4,939.402;1,330.420;3,549.816
1997-01;2,077.648;4,891.987;2,307.477;3,306.271;2,589.844;3,939.634;2,165.497;2,930.314;4,621.834;17,980.630;1,051.783;2,361.306;3,130.220;531.766;2,115.712;6,195.378;6,340.775;3,217.538;5,061.932;1,396.336;3,697.109
1997-02;2,101.899;4,838.585;2,322.345;3,375.683;2,624.809;4,032.208;2,181.224;3,022.029;4,572.774;17,951.340;1,083.083;2,374.112;2,987.071;475.664;2,203.820;6,450.307;6,317.404;3,258.870;5,142.948;1,385.783;3,675.646
1997-03;2,060.685;5,013.670;2,218.168;3,252.555;2,710.368;3,899.904;2,084.009;3,053.945;4,223.676;16,760.853;1,080.155;2,448.304;3,077.539;487.800;2,366.458;6,608.942;6,618.043;3,449.408;5,221.716;1,316.716;3,791.425
1997-04;2,128.403;4,733.543;2,359.632;3,320.706;2,697.661;4,041.873;2,221.712;3,110.097;4,000.613;17,035.002;1,110.390;2,349.482;2,939.001;494.973;2,281.958;6,544.914;6,067.362;3,534.145;5,277.949;1,348.110;3,678.408
1997-05;2,260.155;5,052.597;2,497.114;3,646.127;2,813.653;4,488.853;2,347.995;3,252.270;4,259.955;19,187.281;1,131.571;2,330.925;3,061.430;489.734;2,379.287;6,965.112;6,544.564;3,799.211;5,409.940;1,461.317;3,957.315
1997-06;2,373.247;5,376.054;2,607.748;3,872.484;2,955.202;4,824.911;2,455.442;3,297.525;4,188.233;20,169.665;1,169.454;2,525.582;3,146.419;536.438;2,484.787;7,514.923;7,116.955;4,110.323;5,525.939;1,487.599;4,040.596
1997-07;2,482.910;5,678.592;2,812.594;3,780.445;3,094.426;4,678.481;2,650.060;3,451.818;4,079.882;21,429.930;1,161.249;2,570.021;3,192.676;567.653;2,728.259;8,132.346;7,452.191;4,172.999;5,608.227;1,584.911;4,302.473
1997-08;2,317.176;5,385.851;2,647.095;3,405.998;2,918.375;4,273.281;2,493.214;3,395.429;3,728.788;18,620.824;1,082.213;2,375.880;3,208.128;553.059;2,458.778;7,334.033;7,050.746;3,786.485;5,193.617;1,501.931;4,091.086
1997-09;2,443.432;6,075.908;2,786.662;3,393.427;3,202.159;4,209.230;2,623.869;3,689.897;3,871.879;19,800.246;1,134.923;2,628.186;3,560.322;633.417;2,648.581;7,981.679;7,896.116;4,175.496;5,499.105;1,590.105;4,564.377
1997-10;2,315.204;5,610.749;2,708.376;2,981.901;3,045.503;3,817.695;2,552.820;3,549.853;3,131.340;14,085.049;982.555;2,453.219;3,453.576;595.349;2,464.031;7,638.675;7,106.867;4,151.435;5,468.017;1,515.517;4,365.552
1997-11;2,356.541;5,606.589;2,829.357;2,818.242;3,093.085;3,583.906;2,676.920;3,567.331;3,416.716;13,896.812;962.611;2,505.811;3,219.115;610.346;2,549.955;7,578.163;7,275.208;4,282.885;5,526.441;1,470.067;4,416.262
1997-12;2,385.630;5,546.150;2,873.107;2,694.879;3,206.913;3,379.349;2,716.982;3,701.959;3,165.589;14,096.482;991.087;2,595.003;3,173.362;655.390;2,656.228;7,771.263;7,029.422;4,523.406;5,654.246;1,507.809;4,792.761
1998-01;2,452.490;5,650.017;2,906.514;2,841.450;3,341.196;3,681.389;2,752.480;3,881.810;2,598.546;12,132.877;1,057.424;2,688.376;2,927.742;715.398;2,736.999;7,848.157;7,213.414;4,697.004;5,869.580;1,481.417;4,810.358
1998-02;2,618.782;6,148.291;3,112.916;2,943.876;3,603.264;3,701.101;2,946.083;4,151.048;3,270.122;14,536.028;1,076.738;2,915.176;3,002.461;745.794;2,912.116;8,653.949;7,895.693;5,144.554;6,154.926;1,607.625;4,928.747
1998-03;2,729.763;6,618.200;3,278.239;2,782.101;3,860.769;3,449.814;3,099.360;4,370.304;3,239.738;14,234.918;1,080.842;3,240.971;3,254.872;892.523;3,108.863;8,931.770;8,453.808;5,257.380;6,676.108;1,729.323;5,513.722
1998-04;2,756.845;6,973.888;3,316.167;2,727.445;3,936.587;3,436.352;3,136.193;4,379.814;3,031.675;12,729.687;1,065.601;3,347.429;3,433.224;874.571;3,224.750;9,241.940;8,874.721;5,231.906;7,136.349;1,738.194;5,283.041
1998-05;2,722.700;7,047.704;3,251.385;2,542.663;4,017.288;3,247.981;3,073.750;4,218.125;2,502.996;10,992.932;1,005.075;3,522.303;3,160.178;920.175;3,484.611;9,731.716;9,148.445;5,457.905;7,572.138;1,717.668;5,432.523
1998-06;2,787.712;7,047.081;3,379.027;2,538.107;4,062.229;3,294.090;3,206.355;4,283.102;2,184.809;10,410.386;1,008.029;3,605.620;3,052.772;874.769;3,631.596;9,570.141;9,094.714;5,460.558;8,128.861;1,648.979;5,314.273
1998-07;2,783.643;7,221.593;3,337.254;2,494.311;4,143.421;3,251.192;3,175.110;4,197.390;2,163.757;9,638.964;1,002.528;3,643.219;3,100.898;962.710;3,719.183;9,632.018;9,056.457;5,861.540;8,535.021;1,532.267;5,474.348
1998-08;2,412.838;6,022.415;2,862.731;2,199.850;3,623.204;2,880.931;2,733.618;3,893.325;1,736.332;8,994.788;867.472;3,226.730;2,240.689;826.649;3,109.223;8,451.974;7,674.776;4,945.294;7,905.249;1,198.752;4,861.044
1998-09;2,455.929;5,731.297;3,047.139;2,193.066;3,479.332;2,802.783;2,913.732;3,813.977;1,965.728;10,472.450;925.419;3,016.323;2,153.338;789.083;3,069.687;7,963.312;7,009.933;4,518.151;7,751.837;1,230.228;4,646.310
1998-10;2,678.373;6,232.107;3,286.085;2,573.318;3,758.854;3,273.388;3,139.696;4,046.441;2,431.510;13,952.144;1,005.389;3,328.902;2,516.474;840.653;3,198.992;8,420.322;7,461.314;5,175.858;8,296.947;1,355.300;5,001.679
1998-11;2,838.074;6,543.489;3,505.991;2,691.961;3,959.825;3,423.598;3,353.374;4,227.302;2,792.345;13,928.716;1,068.515;3,539.045;2,346.778;927.684;3,365.556;8,865.818;8,173.545;5,433.324;8,569.144;1,405.610;4,763.287
1998-12;2,977.153;6,868.030;3,707.390;2,767.446;4,133.954;3,556.672;3,551.723;4,360.876;2,758.001;13,685.530;1,061.046;3,686.389;2,231.919;1,004.060;3,450.013;9,631.268;8,051.552;5,611.357;9,540.314;1,421.894;5,242.207
1999-01;3,042.756;7,279.405;3,872.812;2,787.873;4,108.299;3,583.038;3,705.311;4,315.792;2,769.881;12,774.699;1,125.754;3,794.455;2,464.519;951.814;3,508.098;8,912.237;8,530.783;5,481.827;9,240.770;1,540.284;5,058.540
1999-02;2,962.236;6,933.563;3,760.742;2,733.888;4,005.021;3,504.969;3,601.942;4,411.597;2,736.137;12,901.947;1,097.993;3,546.847;2,240.507;938.190;3,219.623;8,855.113;8,328.604;5,305.303;8,826.475;1,453.051;4,624.370
1999-03;3,086.008;7,306.985;3,917.234;3,078.958;4,049.741;3,991.689;3,751.828;4,549.163;3,040.316;14,594.619;1,144.930;3,613.631;2,461.692;974.808;3,133.530;8,950.501;8,496.307;5,248.037;8,328.368;1,513.467;4,546.636
1999-04;3,208.093;7,600.856;4,068.122;3,285.289;4,171.407;4,158.875;3,887.652;4,725.191;3,762.997;17,849.691;1,263.019;3,709.413;2,659.612;945.844;3,338.129;9,525.131;8,981.594;5,236.044;8,063.158;1,667.953;4,878.159
1999-05;3,091.297;7,331.808;3,972.956;3,090.014;3,972.059;3,925.020;3,797.280;4,463.555;3,819.595;16,420.134;1,160.050;3,624.219;2,512.687;895.420;3,136.296;8,984.076;8,793.437;4,973.276;7,618.972;1,622.609;4,743.652
1999-06;3,235.914;8,028.988;4,184.999;3,374.801;4,040.095;4,297.070;4,001.631;4,475.278;4,423.415;17,990.706;1,218.619;3,734.384;2,470.434;875.222;3,311.709;9,014.270;9,643.580;4,893.621;7,712.811;1,690.761;4,798.009
1999-07;3,226.654;8,322.801;4,055.664;3,632.239;4,078.654;4,726.640;3,872.025;4,543.129;4,484.346;17,411.915;1,218.528;3,755.485;2,578.048;847.393;3,259.876;9,308.544;10,035.810;5,088.437;7,799.748;1,703.529;5,135.760
1999-08;3,221.377;8,239.669;4,028.655;3,595.833;4,121.115;4,694.197;3,847.674;4,525.544;4,470.236;17,571.466;1,150.764;3,893.108;2,682.635;866.465;3,317.514;9,528.765;9,993.769;5,084.491;8,198.209;1,676.499;5,153.142
1999-09;3,190.575;8,436.012;3,917.828;3,762.219;4,090.387;4,979.592;3,733.527;4,452.511;4,396.370;16,869.090;1,156.238;3,934.245;2,742.028;884.447;3,274.002;9,187.078;9,933.525;5,074.386;7,954.237;1,725.473;5,311.449
1999-10;3,356.860;9,410.278;4,174.505;3,908.348;4,241.929;5,193.630;3,977.809;4,582.631;4,625.480;17,752.646;1,130.239;4,152.223;2,609.814;857.501;3,452.416;9,507.389;11,077.441;5,168.779;7,923.618;1,842.080;5,381.941
1999-11;3,451.734;10,638.136;4,267.162;4,102.838;4,357.323;5,416.895;4,063.205;4,639.187;4,909.384;20,057.478;1,191.044;4,290.380;2,676.041;878.210;3,549.409;9,450.910;12,270.150;5,130.984;7,695.623;1,916.881;5,567.875
1999-12;3,731.559;12,894.994;4,577.402;4,371.458;4,804.897;5,753.649;4,346.659;4,903.816;5,499.450;21,831.619;1,259.140;4,780.992;2,955.724;1,005.974;4,158.332;10,347.337;14,540.936;5,241.525;8,228.562;2,195.339;5,895.919
2000-01;3,518.290;12,801.873;4,343.131;4,161.033;4,463.618;5,505.000;4,113.942;4,454.719;4,767.785;20,173.284;1,214.671;4,465.643;2,720.651;954.660;4,014.758;9,115.790;14,651.266;4,667.493;6,696.331;2,202.675;5,579.886
2000-02;3,528.217;14,509.640;4,255.666;4,070.265;4,697.368;5,362.813;4,016.239;4,314.066;4,339.186;21,359.109;1,186.914;4,866.925;2,725.615;1,071.749;4,435.271;9,701.302;18,007.722;4,565.484;6,413.349;2,334.680;5,785.305
2000-03;3,772.522;14,510.000;4,678.553;4,353.172;4,811.834;5,805.619;4,417.244;4,631.975;4,345.172;21,933.701;1,177.435;4,921.150;2,748.818;1,004.684;4,365.176;9,989.361;17,128.782;4,936.468;6,430.282;2,543.835;6,320.649
2000-04;3,613.441;14,459.139;4,526.461;4,051.050;4,600.420;5,369.602;4,274.448;4,438.767;4,607.067;19,880.897;1,146.547;4,760.118;2,587.789;939.480;3,988.455;9,659.573;16,958.676;4,769.106;6,253.578;2,450.995;5,745.316
2000-05;3,522.404;13,724.552;4,408.566;3,816.054;4,563.840;5,096.839;4,161.501;4,288.897;3,746.649;17,612.190;1,106.652;4,889.264;2,695.626;981.062;3,865.609;9,923.244;16,214.985;5,033.177;6,492.864;2,405.521;6,135.336
2000-06;3,641.498;13,577.254;4,535.219;4,111.196;4,662.919;5,447.801;4,261.432;4,328.873;4,252.918;18,982.181;1,268.223;5,075.429;2,919.953;1,048.134;3,855.597;10,477.956;15,958.136;5,228.905;6,934.158;2,708.193;6,128.464
2000-07;3,539.433;12,702.348;4,465.151;3,720.418;4,589.457;4,820.966;4,185.351;4,358.265;4,255.148;20,271.182;1,191.940;4,994.129;2,890.689;1,004.575;3,842.299;10,026.534;15,397.575;5,247.746;7,018.599;2,790.808;6,258.214
2000-08;3,655.012;12,636.200;4,705.841;3,923.536;4,536.469;5,133.643;4,403.062;4,404.546;4,401.264;20,455.088;1,205.437;4,874.017;3,065.242;991.854;3,666.807;10,014.369;15,215.946;5,131.699;6,903.977;3,036.521;6,622.640
2000-09;3,461.095;11,438.988;4,438.740;3,717.256;4,325.078;4,879.118;4,163.637;4,283.913;4,028.490;18,782.584;1,153.274;4,564.718;3,003.371;934.579;3,476.383;9,631.993;13,233.843;4,851.200;6,627.456;2,730.337;6,497.717
2000-10;3,403.538;10,995.749;4,389.642;3,504.418;4,293.255;4,596.729;4,134.069;4,314.240;4,025.275;17,525.041;1,079.838;4,456.764;2,924.197;957.132;3,502.764;9,557.058;12,347.054;4,895.257;6,534.732;2,492.210;6,201.391
2000-11;3,197.338;10,499.668;4,040.935;3,383.162;4,128.019;4,406.296;3,807.643;4,060.540;3,950.957;16,910.765;1,104.706;4,250.866;2,819.170;976.121;3,246.557;9,481.838;11,137.450;5,102.521;6,315.761;2,269.298;5,895.795
2000-12;3,249.513;11,000.941;4,039.209;3,250.437;4,413.643;4,138.857;3,801.778;4,338.290;3,974.864;18,613.259;1,144.740;4,586.859;2,944.554;997.744;3,523.562;9,970.487;11,486.597;5,575.773;6,891.032;2,319.254;6,114.477
2001-01;3,312.626;10,741.864;4,189.138;3,240.803;4,415.919;4,089.682;3,940.799;4,266.842;3,986.821;19,155.872;1,190.977;4,595.985;2,996.611;1,015.165;3,655.034;9,903.133;12,379.819;5,457.706;6,717.062;2,432.939;6,831.821
2001-02;3,033.040;8,631.452;3,801.557;3,102.962;4,028.497;3,905.828;3,588.647;3,984.492;3,893.704;18,718.254;1,137.805;4,081.088;2,947.352;913.206;3,359.451;9,259.763;10,365.148;5,097.269;6,724.971;2,045.501;6,213.979
2001-03;2,834.397;7,643.251;3,554.861;2,957.086;3,729.287;3,792.919;3,359.872;3,804.623;3,237.268;16,746.421;1,018.786;3,797.308;2,714.256;855.713;3,008.148;8,424.865;8,060.633;4,601.655;6,119.180;1,858.976;5,632.015
2001-04;3,044.611;9,065.439;3,830.897;3,151.885;3,997.647;4,050.790;3,621.650;4,043.333;3,275.035;16,741.277;1,138.834;4,138.731;2,923.479;903.144;3,219.865;9,025.392;9,298.254;4,725.202;6,076.247;1,991.653;5,786.050
2001-05;3,006.796;8,473.769;3,855.901;3,140.196;3,807.214;4,041.107;3,643.445;3,908.827;3,139.067;16,551.804;1,145.562;3,878.715;2,909.669;827.030;3,021.649;8,695.534;8,789.181;4,670.336;5,824.014;2,028.982;5,783.622
2001-06;2,913.016;7,651.525;3,765.339;2,990.474;3,665.046;3,800.541;3,560.065;3,775.585;3,191.635;15,666.820;1,183.700;3,737.324;2,808.240;794.532;3,005.458;8,490.314;8,310.765;4,477.052;5,992.442;1,952.276;5,683.484
2001-07;2,874.656;7,661.357;3,730.922;2,796.369;3,674.579;3,517.391;3,526.865;3,779.322;3,152.509;15,633.135;1,122.626;3,755.895;2,781.224;811.526;3,019.375;8,417.506;8,383.923;4,433.875;6,386.623;1,943.584;5,878.527
2001-08;2,737.233;6,848.337;3,484.951;2,730.658;3,579.836;3,429.435;3,292.648;3,743.486;3,184.335;14,557.801;1,129.913;3,627.478;2,740.915;803.202;2,804.191;8,389.005;7,910.315;4,429.637;6,513.912;1,838.407;5,556.749
2001-09;2,496.401;6,143.177;3,216.240;2,445.747;3,222.643;3,111.391;3,040.927;3,497.203;2,533.637;12,310.163;989.585;3,203.475;2,334.946;692.546;2,348.639;7,271.367;6,634.019;4,225.197;5,891.442;1,667.555;5,070.537
2001-10;2,544.471;6,841.058;3,261.681;2,471.622;3,324.848;3,104.920;3,085.453;3,564.701;2,555.938;12,737.741;1,077.369;3,364.088;2,366.961;714.636;2,451.925;7,295.725;7,139.236;4,221.508;5,695.523;1,669.882;5,172.200
2001-11;2,695.385;7,508.635;3,514.931;2,542.959;3,458.373;3,138.577;3,323.252;3,642.407;2,750.587;14,414.080;1,161.788;3,463.252;2,481.351;727.902;2,667.151;7,621.071;8,184.174;4,313.433;5,879.637;1,823.667;5,229.042
2001-12;2,712.658;7,847.134;3,538.517;2,430.694;3,546.982;2,926.880;3,344.370;3,728.844;3,044.022;15,148.618;1,175.192;3,573.616;2,600.205;737.326;2,748.614;7,814.935;8,412.686;4,400.502;6,190.151;1,853.024;5,234.781
2002-01;2,630.770;7,216.672;3,489.530;2,295.692;3,361.993;2,697.803;3,297.208;3,571.653;3,415.419;14,879.965;1,178.379;3,346.798;2,500.850;711.155;2,624.340;7,510.196;7,611.358;4,156.265;5,860.144;1,839.669;4,956.312
2002-02;2,608.413;7,191.613;3,422.603;2,357.505;3,361.437;2,809.885;3,232.827;3,554.423;3,284.205;14,301.344;1,186.132;3,375.386;2,596.226;709.516;2,589.720;7,530.657;7,773.655;4,276.276;5,797.071;1,820.756;5,075.234
2002-03;2,724.270;7,431.733;3,550.075;2,486.923;3,544.680;2,973.761;3,353.375;3,718.913;3,450.118;15,168.552;1,228.464;3,554.380;2,817.958;754.643;2,797.280;8,186.486;8,074.060;4,553.756;5,934.200;1,886.592;5,275.622
